timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754106583212,41.1572,-1,-1,0x3090a190,no ping error,59,170136,1
1754106583310,40.9484,-1,-1,0x3090a190,no ping error,60,167771,1
1754106583423,42.1053,-1,-1,0x3090a190,no ping error,61,168792,1
1754106583524,41.6545,-1,-1,0x3090a190,no ping error,62,170388,1
1754106583637,40.9371,-1,-1,0x3090a190,no ping error,63,170306,1
1754106583743,42.0566,-1,-1,0x3090a190,no ping error,64,177083,1
1754106583868,40.9409,-1,-1,0x3090a190,no ping error,65,171674,1
1754106583979,41.4833,-1,-1,0x3090a190,no ping error,66,168424,1
1754106584081,41.4847,-1,-1,0x3090a190,no ping error,67,172204,1
1754106584186,41.0536,-1,-1,0x3090a190,no ping error,68,168710,1
1754106584302,41.1653,-1,-1,0x3090a190,no ping error,69,175981,1
1754106584412,41.0278,-1,-1,0x3090a190,no ping error,70,170705,1
1754106584517,41.433,-1,-1,0x3090a190,no ping error,71,174093,1
1754106584638,41.0601,-1,-1,0x3090a190,no ping error,72,172388,1
1754106584761,41.1525,-1,-1,0x3090a190,no ping error,73,173523,1
1754106584876,42.8477,-1,-1,0x3090a190,no ping error,74,174742,1
1754106584998,40.8073,-1,-1,0x3090a190,no ping error,75,170288,1
1754106585118,41.891,-1,-1,0x3090a190,no ping error,76,170731,1
1754106585237,41.0611,-1,-1,0x3090a190,no ping error,77,171199,1
1754106585354,41.7482,-1,-1,0x3090a190,no ping error,78,169440,1
1754106585471,40.7948,-1,-1,0x3090a190,no ping error,79,170104,1
1754106585587,42.549,-1,-1,0x3090a190,no ping error,80,170392,1
1754106585704,40.6725,-1,-1,0x3090a190,no ping error,81,173045,1
1754106585821,40.6063,-1,-1,0x3090a190,no ping error,82,172234,1
1754106585939,41.2978,-1,-1,0x3090a190,no ping error,83,171071,1
1754106586063,42.1034,-1,-1,0x3090a190,no ping error,84,172977,1
1754106586190,40.8094,-1,-1,0x3090a190,no ping error,85,172446,1
1754106586315,41.3593,-1,-1,0x3090a190,no ping error,86,174116,1
1754106586436,41.2598,-1,-1,0x3090a190,no ping error,87,170657,1
1754106586557,41.6291,-1,-1,0x3090a190,no ping error,88,170645,1
1754106586674,41.3244,-1,-1,0x3090a190,no ping error,89,169713,1
1754106586792,41.2184,-1,-1,0x3090a190,no ping error,90,173876,1
1754106586914,41.2261,-1,-1,0x3090a190,no ping error,91,175792,1
1754106587033,41.5781,-1,-1,0x3090a190,no ping error,92,169763,1
1754106587158,41.0989,-1,-1,0x3090a190,no ping error,93,172406,1
1754106587278,41.7327,-1,-1,0x3090a190,no ping error,94,170799,1
1754106587396,40.8387,-1,-1,0x3090a190,no ping error,95,167926,1
1754106587517,41.6832,-1,-1,0x3090a190,no ping error,96,173804,1
1754106587633,42.8214,-1,-1,0x3090a190,no ping error,97,167280,1
1754106587751,41.5059,-1,-1,0x3090a190,no ping error,98,172606,1
1754106587871,41.0806,-1,-1,0x3090a190,no ping error,99,173997,1
1754106681924,41.9809,-1,-1,0x319f19b0,no ping error,0,174309,1
1754106682044,42.5485,-1,-1,0x319f19b0,no ping error,1,168578,1
1754106682162,41.825,-1,-1,0x319f19b0,no ping error,2,163252,1
1754106682291,40.9587,-1,-1,0x319f19b0,no ping error,3,166850,1
1754106682412,41.1933,-1,-1,0x319f19b0,no ping error,4,165857,1
1754106682534,42.4874,-1,-1,0x319f19b0,no ping error,5,169232,1
1754106682653,41.145,-1,-1,0x319f19b0,no ping error,6,171672,1
1754106682779,41.3571,-1,-1,0x319f19b0,no ping error,7,173199,1
1754106682892,41.3032,-1,-1,0x319f19b0,no ping error,8,168318,1
1754106683012,41.0875,-1,-1,0x319f19b0,no ping error,9,171268,1
1754106683118,41.6236,-1,-1,0x319f19b0,no ping error,10,166368,1
1754106683227,41.1318,-1,-1,0x319f19b0,no ping error,11,170610,1
1754106683332,41.8726,-1,-1,0x319f19b0,no ping error,12,173036,1
1754106683440,41.5305,-1,-1,0x319f19b0,no ping error,13,169073,1
1754106683539,41.3184,-1,-1,0x319f19b0,no ping error,14,168373,1
1754106683641,41.4825,-1,-1,0x319f19b0,no ping error,15,168446,1
1754106683759,41.0444,-1,-1,0x319f19b0,no ping error,16,166074,1
1754106683877,42.5001,-1,-1,0x319f19b0,no ping error,17,166896,1
1754106683999,41.4088,-1,-1,0x319f19b0,no ping error,18,166885,1
1754106684122,41.8791,-1,-1,0x319f19b0,no ping error,19,167627,1
1754106684243,41.5263,-1,-1,0x319f19b0,no ping error,20,162282,1
1754106684361,41.8612,-1,-1,0x319f19b0,no ping error,21,162823,1
1754106684479,41.2717,-1,-1,0x319f19b0,no ping error,22,158661,1
1754106684598,41.4488,-1,-1,0x319f19b0,no ping error,23,167742,1
1754106684699,41.7135,-1,-1,0x319f19b0,no ping error,24,165716,1
1754106684800,41.2581,-1,-1,0x319f19b0,no ping error,25,169453,1
1754106684903,40.8971,-1,-1,0x319f19b0,no ping error,26,172616,1
1754106685002,41.2222,-1,-1,0x319f19b0,no ping error,27,166456,1
1754106685102,41.7008,-1,-1,0x319f19b0,no ping error,28,166633,1
1754106685204,41.169,-1,-1,0x319f19b0,no ping error,29,166936,1
1754106685313,41.5999,-1,-1,0x319f19b0,no ping error,30,170317,1
1754106685419,41.3255,-1,-1,0x319f19b0,no ping error,31,168299,1
1754106685538,42.6055,-1,-1,0x319f19b0,no ping error,32,165550,1
1754106685658,41.5226,-1,-1,0x319f19b0,no ping error,33,169649,1
1754106685780,41.7109,-1,-1,0x319f19b0,no ping error,34,169361,1
1754106685902,0.564627,-1,-1,0x319f19b0,no ping error,35,171519,1
1754106686038,41.9426,-1,-1,0x319f19b0,no ping error,36,166207,1
1754106686144,41.8114,-1,-1,0x319f19b0,no ping error,37,170761,1
1754106686248,41.6806,-1,-1,0x319f19b0,no ping error,38,169165,1
1754106686356,41.0337,-1,-1,0x319f19b0,no ping error,39,164775,1
1754106686463,40.8357,-1,-1,0x319f19b0,no ping error,40,168065,1
1754106686566,41.2641,-1,-1,0x319f19b0,no ping error,41,171032,1
1754106686699,40.8441,-1,-1,0x319f19b0,no ping error,42,167783,1
1754106686813,41.3325,-1,-1,0x319f19b0,no ping error,43,171089,1
1754106686934,41.8657,-1,-1,0x319f19b0,no ping error,44,168370,1
1754106687044,41.4329,-1,-1,0x319f19b0,no ping error,45,169035,1
1754106687148,41.8908,-1,-1,0x319f19b0,no ping error,46,168220,1
1754106687269,41.0827,-1,-1,0x319f19b0,no ping error,47,171051,1
1754106687393,41.1189,-1,-1,0x319f19b0,no ping error,48,168842,1
1754106687515,41.4519,-1,-1,0x319f19b0,no ping error,49,174701,1
1754106687632,40.9968,-1,-1,0x319f19b0,no ping error,50,170108,1
1754106687741,41.6323,-1,-1,0x319f19b0,no ping error,51,165378,1
1754106687850,41.6885,-1,-1,0x319f19b0,no ping error,52,167010,1
1754106687963,42.6681,-1,-1,0x319f19b0,no ping error,53,167472,1
1754106688082,41.4418,-1,-1,0x319f19b0,no ping error,54,169716,1
1754106688192,41.7031,-1,-1,0x319f19b0,no ping error,55,171378,1
1754106688309,41.8357,-1,-1,0x319f19b0,no ping error,56,171044,1
1754106688429,41.4967,-1,-1,0x319f19b0,no ping error,57,171799,1
1754106688546,41.5136,-1,-1,0x319f19b0,no ping error,58,167046,1
1754106688654,41.0928,-1,-1,0x319f19b0,no ping error,59,170296,1
1754106688757,41.4415,-1,-1,0x319f19b0,no ping error,60,170276,1
1754106688857,41.0465,-1,-1,0x319f19b0,no ping error,61,165983,1
1754106688958,41.0961,-1,-1,0x319f19b0,no ping error,62,171716,1
1754106689060,40.9175,-1,-1,0x319f19b0,no ping error,63,170649,1
1754106689165,41.3545,-1,-1,0x319f19b0,no ping error,64,168731,1
1754106689270,40.8514,-1,-1,0x319f19b0,no ping error,65,168470,1
1754106689383,0.589798,-1,-1,0x319f19b0,no ping error,66,169354,1
1754106689497,40.6045,-1,-1,0x319f19b0,no ping error,67,168821,1
1754106689620,40.7516,-1,-1,0x319f19b0,no ping error,68,172246,1
1754106689735,41.7266,-1,-1,0x319f19b0,no ping error,69,167164,1
1754106689848,41.2382,-1,-1,0x319f19b0,no ping error,70,170356,1
1754106689969,40.9702,-1,-1,0x319f19b0,no ping error,71,170865,1
1754106690090,40.9885,-1,-1,0x319f19b0,no ping error,72,171977,1
1754106690203,0.990514,-1,-1,0x319f19b0,no ping error,73,169095,1
1754106690317,40.8262,-1,-1,0x319f19b0,no ping error,74,170254,1
1754106690435,41.2144,-1,-1,0x319f19b0,no ping error,75,169359,1
1754106690547,42.2784,-1,-1,0x319f19b0,no ping error,76,166203,1
1754106690665,41.5538,-1,-1,0x319f19b0,no ping error,77,166971,1
1754106690767,41.0597,-1,-1,0x319f19b0,no ping error,78,169677,1
1754106690869,41.0242,-1,-1,0x319f19b0,no ping error,79,170905,1
1754106690987,41.4671,-1,-1,0x319f19b0,no ping error,80,172447,1
1754106691090,40.8922,-1,-1,0x319f19b0,no ping error,81,164809,1
1754106691214,40.6725,-1,-1,0x319f19b0,no ping error,82,164608,1
1754106691318,41.6331,-1,-1,0x319f19b0,no ping error,83,165280,1
1754106691429,41.4251,-1,-1,0x319f19b0,no ping error,84,165287,1
1754106691529,40.9528,-1,-1,0x319f19b0,no ping error,85,161592,1
1754106691643,41.3118,-1,-1,0x319f19b0,no ping error,86,175691,1
1754106691765,41.0036,-1,-1,0x319f19b0,no ping error,87,166068,1
1754106691887,42.1653,-1,-1,0x319f19b0,no ping error,88,165713,1
1754106692007,41.0305,-1,-1,0x319f19b0,no ping error,89,167018,1
1754106692111,41.3834,-1,-1,0x319f19b0,no ping error,90,169947,1
1754106692233,41.1336,-1,-1,0x319f19b0,no ping error,91,165146,1
1754106692358,41.6902,-1,-1,0x319f19b0,no ping error,92,172752,1
1754106692461,41.4731,-1,-1,0x319f19b0,no ping error,93,169133,1
1754106692571,41.2638,-1,-1,0x319f19b0,no ping error,94,173551,1
1754106767150,41.9391,-1,-1,0x305697d0,no ping error,0,166813,1
1754106767250,41.0851,-1,-1,0x305697d0,no ping error,1,164915,1
1754106767356,42.1946,-1,-1,0x305697d0,no ping error,2,161390,1
1754106767472,41.0161,-1,-1,0x305697d0,no ping error,3,166730,1
1754106767585,41.8638,-1,-1,0x305697d0,no ping error,4,160514,1
1754106767713,40.9905,-1,-1,0x305697d0,no ping error,5,162295,1
1754106767831,41.4138,-1,-1,0x305697d0,no ping error,6,162585,1
1754106767937,42.8807,-1,-1,0x305697d0,no ping error,7,166317,1
1754106768059,41.604,-1,-1,0x305697d0,no ping error,8,163339,1
1754106768164,40.9924,-1,-1,0x305697d0,no ping error,9,167124,1
1754106768266,42.7793,-1,-1,0x305697d0,no ping error,10,165494,1
1754106768386,42.3668,-1,-1,0x305697d0,no ping error,11,167942,1
1754106768506,41.0323,-1,-1,0x305697d0,no ping error,12,163630,1
1754106768624,42.8448,-1,-1,0x305697d0,no ping error,13,163302,1
1754106768738,41.2026,-1,-1,0x305697d0,no ping error,14,165470,1
1754106768839,41.6922,-1,-1,0x305697d0,no ping error,15,165758,1
1754106768941,41.0968,-1,-1,0x305697d0,no ping error,16,161122,1
1754106769058,42.6961,-1,-1,0x305697d0,no ping error,17,160637,1
1754106769182,41.2601,-1,-1,0x305697d0,no ping error,18,165280,1
1754106769306,41.3801,-1,-1,0x305697d0,no ping error,19,163453,1
1754106769428,41.1974,-1,-1,0x305697d0,no ping error,20,157993,1
1754106769547,41.5209,-1,-1,0x305697d0,no ping error,21,162464,1
1754106769668,41.0346,-1,-1,0x305697d0,no ping error,22,162428,1
1754106769777,40.7923,-1,-1,0x305697d0,no ping error,23,161923,1
1754106769882,41.0809,-1,-1,0x305697d0,no ping error,24,159451,1
1754106769982,41.6876,-1,-1,0x305697d0,no ping error,25,162884,1
1754106770088,41.0207,-1,-1,0x305697d0,no ping error,26,161419,1
1754106770204,41.3208,-1,-1,0x305697d0,no ping error,27,162131,1
1754106770325,41.989,-1,-1,0x305697d0,no ping error,28,158276,1
1754106770447,41.6204,-1,-1,0x305697d0,no ping error,29,156170,1
1754106770565,0.549197,-1,-1,0x305697d0,no ping error,30,156353,1
1754106770679,40.9603,-1,-1,0x305697d0,no ping error,31,159446,1
1754106770797,41.3418,-1,-1,0x305697d0,no ping error,32,161005,1
1754106770909,40.9434,-1,-1,0x305697d0,no ping error,33,159450,1
1754106771024,41.5921,-1,-1,0x305697d0,no ping error,34,161610,1
1754106771142,43.0262,-1,-1,0x305697d0,no ping error,35,158594,1
1754106771261,41.6727,-1,-1,0x305697d0,no ping error,36,160878,1
1754106771375,40.6768,-1,-1,0x305697d0,no ping error,37,164108,1
1754106771499,41.1422,-1,-1,0x305697d0,no ping error,38,160564,1
1754106771617,0.542348,-1,-1,0x305697d0,no ping error,39,156478,1
1754106771734,41.1982,-1,-1,0x305697d0,no ping error,40,156498,1
1754106771850,41.3414,-1,-1,0x305697d0,no ping error,41,158740,1
1754106771966,41.7206,-1,-1,0x305697d0,no ping error,42,153893,1
1754106772079,41.5914,-1,-1,0x305697d0,no ping error,43,154766,1
1754106772198,41.6963,-1,-1,0x305697d0,no ping error,44,163071,1
1754106772313,40.9654,-1,-1,0x305697d0,no ping error,45,157851,1
1754106772425,41.2902,-1,-1,0x305697d0,no ping error,46,157002,1
1754106772537,41.2548,-1,-1,0x305697d0,no ping error,47,156062,1
1754106772653,41.143,-1,-1,0x305697d0,no ping error,48,161633,1
1754106772766,41.9558,-1,-1,0x305697d0,no ping error,49,156137,1
1754106772886,41.0541,-1,-1,0x305697d0,no ping error,50,156533,1
1754106773000,41.1227,-1,-1,0x305697d0,no ping error,51,159985,1
1754106773102,40.7171,-1,-1,0x305697d0,no ping error,52,157947,1
1754106773200,40.9076,-1,-1,0x305697d0,no ping error,53,155169,1
1754106773314,41.5366,-1,-1,0x305697d0,no ping error,54,155330,1
1754106773426,42.3069,-1,-1,0x305697d0,no ping error,55,153846,1
1754106773539,42.5865,-1,-1,0x305697d0,no ping error,56,156715,1
1754106773651,41.1428,-1,-1,0x305697d0,no ping error,57,155672,1
1754106773762,42.1119,-1,-1,0x305697d0,no ping error,58,156982,1
1754106773887,41.5014,-1,-1,0x305697d0,no ping error,59,158217,1
1754106773991,42.783,-1,-1,0x305697d0,no ping error,60,156140,1
1754106774093,42.6268,-1,-1,0x305697d0,no ping error,61,159152,1
1754106774191,41.4951,-1,-1,0x305697d0,no ping error,62,153365,1
1754106774294,40.8865,-1,-1,0x305697d0,no ping error,63,151725,1
1754106774394,42.541,-1,-1,0x305697d0,no ping error,64,157978,1
1754106774509,41.3816,-1,-1,0x305697d0,no ping error,65,159193,1
1754106774612,40.8857,-1,-1,0x305697d0,no ping error,66,155652,1
1754106774711,41.1836,-1,-1,0x305697d0,no ping error,67,161692,1
1754106774821,41.6872,-1,-1,0x305697d0,no ping error,68,154143,1
1754106774927,41.5389,-1,-1,0x305697d0,no ping error,69,160729,1
1754106775038,40.9186,-1,-1,0x305697d0,no ping error,70,154326,1
1754106775138,41.2167,-1,-1,0x305697d0,no ping error,71,155576,1
1754106775254,40.9954,-1,-1,0x305697d0,no ping error,72,157598,1
1754106775371,41.7786,-1,-1,0x305697d0,no ping error,73,160692,1
1754106775487,42.4175,-1,-1,0x305697d0,no ping error,74,157824,1
1754106775605,41.3679,-1,-1,0x305697d0,no ping error,75,156768,1
1754106775722,42.0309,-1,-1,0x305697d0,no ping error,76,161354,1
1754106775827,41.4295,-1,-1,0x305697d0,no ping error,77,158007,1
1754106775928,41.7733,-1,-1,0x305697d0,no ping error,78,154899,1
1754106776024,41.4031,-1,-1,0x305697d0,no ping error,79,157388,1
1754106776121,40.8059,-1,-1,0x305697d0,no ping error,80,159461,1
1754106776218,41.7637,-1,-1,0x305697d0,no ping error,81,158737,1
1754106776329,40.9958,-1,-1,0x305697d0,no ping error,82,157595,1
1754106776426,41.1984,-1,-1,0x305697d0,no ping error,83,162992,1
1754106776540,41.0229,-1,-1,0x305697d0,no ping error,84,154352,1
1754106776636,41.6702,-1,-1,0x305697d0,no ping error,85,157818,1
1754106776733,40.8185,-1,-1,0x305697d0,no ping error,86,156594,1
1754106776849,41.9667,-1,-1,0x305697d0,no ping error,87,155856,1
1754106776962,41.1165,-1,-1,0x305697d0,no ping error,88,156520,1
1754106777061,41.6309,-1,-1,0x305697d0,no ping error,89,157512,1
1754106777157,41.2834,-1,-1,0x305697d0,no ping error,90,157514,1
1754106777256,41.0976,-1,-1,0x305697d0,no ping error,91,159569,1
1754106777355,41.014,-1,-1,0x305697d0,no ping error,92,158086,1
1754106777468,41.4919,-1,-1,0x305697d0,no ping error,93,159253,1
1754106777579,41.1337,-1,-1,0x305697d0,no ping error,94,153574,1
1754106777690,40.8382,-1,-1,0x305697d0,no ping error,95,158653,1
1754106777803,41.5246,-1,-1,0x305697d0,no ping error,96,158261,1
1754106777919,41.0684,-1,-1,0x305697d0,no ping error,97,155872,1
1754106778032,42.1729,-1,-1,0x305697d0,no ping error,98,159439,1
1754106778146,41.4076,-1,-1,0x305697d0,no ping error,99,159644,1
1754106778241,41.1572,-1,-1,0x305697d0,no ping error,100,156829,1
1754106778337,40.9888,-1,-1,0x305697d0,no ping error,101,158882,1
1754106778431,41.0053,-1,-1,0x305697d0,no ping error,102,153320,1
1754106778545,41.1554,-1,-1,0x305697d0,no ping error,103,158034,1
1754106778657,42.3139,-1,-1,0x305697d0,no ping error,104,152483,1
1754106778753,40.9116,-1,-1,0x305697d0,no ping error,105,154829,1
1754106778852,40.7964,-1,-1,0x305697d0,no ping error,106,158780,1
1754106778970,43.0787,-1,-1,0x305697d0,no ping error,107,159302,1
1754106779107,41.2243,-1,-1,0x305697d0,no ping error,108,159263,1
1754106779221,41.523,-1,-1,0x305697d0,no ping error,109,157695,1
1754106779335,41.3205,-1,-1,0x305697d0,no ping error,110,157860,1
1754106779448,40.9934,-1,-1,0x305697d0,no ping error,111,154227,1
1754106779562,41.4003,-1,-1,0x305697d0,no ping error,112,154443,1
1754106858821,2.31937,-1,-1,0x37ce1ed0,no ping error,0,178223,1
1754106858930,41.5353,-1,-1,0x37ce1ed0,no ping error,1,178749,1
1754106859061,41.8741,-1,-1,0x37ce1ed0,no ping error,2,182792,1
1754106859184,42.2679,-1,-1,0x37ce1ed0,no ping error,3,174186,1
1754106859293,41.1442,-1,-1,0x37ce1ed0,no ping error,4,175124,1
1754106859406,41.4702,-1,-1,0x37ce1ed0,no ping error,5,177948,1
1754106859514,41.2108,-1,-1,0x37ce1ed0,no ping error,6,180338,1
1754106859619,41.4571,-1,-1,0x37ce1ed0,no ping error,7,179840,1
1754106859729,41.5751,-1,-1,0x37ce1ed0,no ping error,8,183129,1
1754106859844,41.5271,-1,-1,0x37ce1ed0,no ping error,9,182740,1
1754106859952,0.653959,-1,-1,0x37ce1ed0,no ping error,10,177273,1
1754106860076,41.7179,-1,-1,0x37ce1ed0,no ping error,11,175724,1
1754106860181,41.6936,-1,-1,0x37ce1ed0,no ping error,12,179666,1
1754106860283,41.3935,-1,-1,0x37ce1ed0,no ping error,13,172984,1
1754106860391,41.4783,-1,-1,0x37ce1ed0,no ping error,14,175616,1
1754106860497,41.6089,-1,-1,0x37ce1ed0,no ping error,15,177274,1
1754106860608,41.8454,-1,-1,0x37ce1ed0,no ping error,16,178394,1
1754106860722,41.3444,-1,-1,0x37ce1ed0,no ping error,17,179925,1
1754106860830,41.1558,-1,-1,0x37ce1ed0,no ping error,18,180209,1
1754106860964,41.6834,-1,-1,0x37ce1ed0,no ping error,19,173094,1
1754106861070,41.4264,-1,-1,0x37ce1ed0,no ping error,20,179671,1
1754106861190,41.0563,-1,-1,0x37ce1ed0,no ping error,21,174399,1
1754106861299,40.9729,-1,-1,0x37ce1ed0,no ping error,22,180819,1
1754106861420,41.819,-1,-1,0x37ce1ed0,no ping error,23,174617,1
1754106861541,41.9373,-1,-1,0x37ce1ed0,no ping error,24,176481,1
1754106861660,41.4149,-1,-1,0x37ce1ed0,no ping error,25,173771,1
1754106861780,41.0186,-1,-1,0x37ce1ed0,no ping error,26,176001,1
1754106861905,41.9747,-1,-1,0x37ce1ed0,no ping error,27,175703,1
1754106862032,41.4895,-1,-1,0x37ce1ed0,no ping error,28,175109,1
1754106862155,0.587388,-1,-1,0x37ce1ed0,no ping error,29,175436,1
1754106862278,41.4934,-1,-1,0x37ce1ed0,no ping error,30,175474,1
1754106862406,40.9235,-1,-1,0x37ce1ed0,no ping error,31,180233,1
1754106862531,41.1311,-1,-1,0x37ce1ed0,no ping error,32,175376,1
1754106862656,41.7375,-1,-1,0x37ce1ed0,no ping error,33,179132,1
1754106862779,0.603178,-1,-1,0x37ce1ed0,no ping error,34,172379,1
1754106862903,42.4708,-1,-1,0x37ce1ed0,no ping error,35,177176,1
1754106863026,41.3666,-1,-1,0x37ce1ed0,no ping error,36,176223,1
1754106863131,40.8379,-1,-1,0x37ce1ed0,no ping error,37,173745,1
1754106863236,41.2317,-1,-1,0x37ce1ed0,no ping error,38,172785,1
1754106863340,41.5767,-1,-1,0x37ce1ed0,no ping error,39,173212,1
1754106863446,41.836,-1,-1,0x37ce1ed0,no ping error,40,177531,1
1754106863551,41.4363,-1,-1,0x37ce1ed0,no ping error,41,176636,1
1754106863658,41.0818,-1,-1,0x37ce1ed0,no ping error,42,173895,1
1754106863767,41.5715,-1,-1,0x37ce1ed0,no ping error,43,179721,1
1754106863883,42.3623,-1,-1,0x37ce1ed0,no ping error,44,172771,1
1754106864005,0.643758,-1,-1,0x37ce1ed0,no ping error,45,173995,1
1754106864135,0.626829,-1,-1,0x37ce1ed0,no ping error,46,171979,1
1754106864260,0.69051,-1,-1,0x37ce1ed0,no ping error,47,176802,1
1754106864369,41.0171,-1,-1,0x37ce1ed0,no ping error,48,171502,1
1754106864493,41.493,-1,-1,0x37ce1ed0,no ping error,49,177491,1
1754106864618,41.8862,-1,-1,0x37ce1ed0,no ping error,50,178416,1
1754106864731,41.6698,-1,-1,0x37ce1ed0,no ping error,51,183761,1
1754106864835,41.42,-1,-1,0x37ce1ed0,no ping error,52,173462,1
1754106864957,41.5973,-1,-1,0x37ce1ed0,no ping error,53,173631,1
1754106865087,41.4031,-1,-1,0x37ce1ed0,no ping error,54,183600,1
1754106865197,41.7981,-1,-1,0x37ce1ed0,no ping error,55,173477,1
1754106865320,41.3874,-1,-1,0x37ce1ed0,no ping error,56,172183,1
1754106865426,41.6954,-1,-1,0x37ce1ed0,no ping error,57,179129,1
1754106865548,41.089,-1,-1,0x37ce1ed0,no ping error,58,177125,1
1754106865679,41.2605,-1,-1,0x37ce1ed0,no ping error,59,180478,1
1754106865791,41.6007,-1,-1,0x37ce1ed0,no ping error,60,179869,1
1754106865896,41.5244,-1,-1,0x37ce1ed0,no ping error,61,172774,1
1754106866001,41.1135,-1,-1,0x37ce1ed0,no ping error,62,172013,1
1754106866128,41.2571,-1,-1,0x37ce1ed0,no ping error,63,177226,1
1754106866252,41.6446,-1,-1,0x37ce1ed0,no ping error,64,177075,1
1754106866362,41.4685,-1,-1,0x37ce1ed0,no ping error,65,180672,1
1754106866487,41.0773,-1,-1,0x37ce1ed0,no ping error,66,176636,1
1754106866590,41.0728,-1,-1,0x37ce1ed0,no ping error,67,174840,1
1754106866693,42.5004,-1,-1,0x37ce1ed0,no ping error,68,176060,1
1754106866823,42.8024,-1,-1,0x37ce1ed0,no ping error,69,177681,1
1754106866953,41.5018,-1,-1,0x37ce1ed0,no ping error,70,179712,1
1754106867075,41.614,-1,-1,0x37ce1ed0,no ping error,71,175033,1
1754106867208,41.8573,-1,-1,0x37ce1ed0,no ping error,72,178819,1
1754106867330,41.2403,-1,-1,0x37ce1ed0,no ping error,73,172061,1
1754106867443,41.0004,-1,-1,0x37ce1ed0,no ping error,74,179533,1
1754106867553,41.1234,-1,-1,0x37ce1ed0,no ping error,75,172562,1
1754106867662,40.9334,-1,-1,0x37ce1ed0,no ping error,76,176440,1
1754106867771,41.8761,-1,-1,0x37ce1ed0,no ping error,77,174599,1
1754106867880,41.4146,-1,-1,0x37ce1ed0,no ping error,78,176009,1
1754106867985,41.123,-1,-1,0x37ce1ed0,no ping error,79,173553,1
1754106868088,41.8736,-1,-1,0x37ce1ed0,no ping error,80,171428,1
1754106868191,41.4168,-1,-1,0x37ce1ed0,no ping error,81,170950,1
1754106868304,40.7475,-1,-1,0x37ce1ed0,no ping error,82,176635,1
1754106868408,40.9668,-1,-1,0x37ce1ed0,no ping error,83,175167,1
1754106868515,41.3918,-1,-1,0x37ce1ed0,no ping error,84,180669,1
1754106868621,41.3118,-1,-1,0x37ce1ed0,no ping error,85,174644,1
1754106868726,41.6087,-1,-1,0x37ce1ed0,no ping error,86,172880,1
1754106868846,41.0339,-1,-1,0x37ce1ed0,no ping error,87,173168,1
1754106868968,40.8382,-1,-1,0x37ce1ed0,no ping error,88,172617,1
1754106869090,41.8252,-1,-1,0x37ce1ed0,no ping error,89,173809,1
1754106869195,40.9174,-1,-1,0x37ce1ed0,no ping error,90,175924,1
1754106869307,41.7039,-1,-1,0x37ce1ed0,no ping error,91,177431,1
1754106869434,41.6968,-1,-1,0x37ce1ed0,no ping error,92,175766,1
1754106869547,41.5573,-1,-1,0x37ce1ed0,no ping error,93,174789,1
1754106869664,41.6125,-1,-1,0x37ce1ed0,no ping error,94,168785,1
1754106869782,41.6247,-1,-1,0x37ce1ed0,no ping error,95,178729,1
1754108543187,41.2393,-1,-1,0xdf55b30,no ping error,0,178586,1
1754108758790,42.1698,-1,-1,0xae76a60,no ping error,0,177717,1
1754108760912,42.6881,-1,-1,0xae76a60,no ping error,1,175799,1
1754108763033,40.8425,-1,-1,0xae76a60,no ping error,2,174540,1
1754108765152,41.2619,-1,-1,0xae76a60,no ping error,3,177993,1
1754108767283,42.3349,-1,-1,0xae76a60,no ping error,4,180176,1
1754108769407,41.7383,-1,-1,0xae76a60,no ping error,5,173276,1
1754108771518,42.0606,-1,-1,0x71d3ec0475c0,no ping error,6,172670,1
1754108773634,1865.5,-1,-1,0x71d3ec0475c0,no ping error,7,175643,1
1754108775743,1.94588,-1,-1,0x71d3ec0475c0,no ping error,8,174066,1
1754108862920,2.61615,-1,-1,0x1533e4a0,no ping error,0,183748,1
1754108865043,40.8795,-1,-1,0x1533e4a0,no ping error,1,182439,1
1754108867169,40.9061,-1,-1,0x1533e4a0,no ping error,2,185528,1
1754108869294,42.537,-1,-1,0x1533e4a0,no ping error,3,181166,1
1754108871425,41.4072,-1,-1,0x1533e4a0,no ping error,4,182429,1
1754108873569,2.05852,-1,-1,0x1533e4a0,no ping error,5,182117,1
1754108875686,1.99905,-1,-1,0x1533e4a0,no ping error,6,182579,1
1754108877806,0.899548,-1,-1,0x1533e4a0,no ping error,7,181024,1
1754108879928,42.9426,-1,-1,0x1533e4a0,no ping error,8,174116,1
1754108882050,41.4449,-1,-1,0x1533e4a0,no ping error,9,179173,1
1754108884187,42.1937,-1,-1,0x1533e4a0,no ping error,10,180282,1
1754109853351,1.92524,-1,-1,0x154f15a0,no ping error,0,201173,1
1754109853498,41.852,-1,-1,0x154f15a0,no ping error,1,209143,1
1754109853667,41.2319,-1,-1,0x154f15a0,no ping error,2,203933,1
1754109853832,41.7446,-1,-1,0x154f15a0,no ping error,3,201937,1
1754109854000,40.7938,-1,-1,0x154f15a0,no ping error,4,201020,1
1754109854194,41.733,-1,-1,0x154f15a0,no ping error,5,201708,1
1754109854379,42.0869,-1,-1,0x154f15a0,no ping error,6,203291,1
1754109854568,2.0076,-1,-1,0x154f15a0,no ping error,7,200725,1
1754109854708,41.368,-1,-1,0x154f15a0,no ping error,8,202140,1
