timestamp_ms_since_epoch,approximate_rtt_ms,connection_id,error,broadcast_round,message_size,connections_size
1753841548091,0.538307,0x7fb5d0001310,no error,434,360428,1
1753841548202,0.291005,0x7fb5d0001310,no error,435,358991,1
1753841548281,-0.207298,0x7fb5d0001310,no error,436,360020,1
1753841548352,0.8314,0x7fb5d0001310,no error,437,359166,1
1753841548430,0.478269,0x7fb5d0001310,no error,438,362758,1
1753841548509,0.101204,0x7fb5d0001310,no error,439,372596,1
1753841548596,-0.014841,0x7fb5d0001310,no error,440,360743,1
1753841548665,0.070782,0x7fb5d0001310,no error,441,363237,1
1753841548730,-0.072159,0x7fb5d0001310,no error,442,370555,1
1753841548795,-0.478156,0x7fb5d0001310,no error,443,370282,1
1753841548897,0.06831,0x7fb5d0001310,no error,444,370677,1
1753841549004,0.742174,0x7fb5d0001310,no error,445,370497,1
1753841549061,0.549967,0x7fb5d0001310,no error,446,371686,1
1753841549123,0.240112,0x7fb5d0001310,no error,447,368457,1
1753841549177,0.764105,0x7fb5d0001310,no error,448,370514,1
1753841549227,0.025844,0x7fb5d0001310,no error,449,372250,1
1753841549273,0.544104,0x7fb5d0001310,no error,450,369052,1
1753841549318,0.042414,0x7fb5d0001310,no error,451,367951,1
1753841549392,0.561309,0x7fb5d0001310,no error,452,360628,1
1753841549465,0.58889,0x7fb5d0001310,no error,453,362382,1
1753841549537,0.444923,0x7fb5d0001310,no error,454,361391,1
1753841549620,0.637882,0x7fb5d0001310,no error,455,362833,1
1753841549699,0.210487,0x7fb5d0001310,no error,456,357991,1
1753841549769,0.30515,0x7fb5d0001310,no error,457,357559,1
1753841549847,0.74384,0x7fb5d0001310,no error,458,372196,1
1753841549923,0.66895,0x7fb5d0001310,no error,459,363100,1
1753841550009,0.572875,0x7fb5d0001310,no error,460,373682,1
1753841550103,0.339861,0x7fb5d0001310,no error,461,364674,1
1753841550184,0.219684,0x7fb5d0001310,no error,462,364844,1
1753841550238,-0.129972,0x7fb5d0001310,no error,463,363440,1
1753841550296,0.688218,0x7fb5d0001310,no error,464,361753,1
1753841550394,-0.186334,0x7fb5d0001310,no error,465,366027,1
1753841550464,0.661055,0x7fb5d0001310,no error,466,367730,1
1753841550514,0.236569,0x7fb5d0001310,no error,467,359635,1
1753841550597,0.595801,0x7fb5d0001310,no error,468,371630,1
1753841550678,0.058258,0x7fb5d0001310,no error,469,371902,1
1753841550730,0.00437,0x7fb5d0001310,no error,470,371809,1
1753841550794,0.323676,0x7fb5d0001310,no error,471,368345,1
1753841550891,0.766151,0x7fb5d0001310,no error,472,360933,1
1753841550955,0.281917,0x7fb5d0001310,no error,473,360698,1
1753841551030,0.403583,0x7fb5d0001310,no error,474,359811,1
1753841551104,-0.064022,0x7fb5d0001310,no error,475,372747,1
1753841551215,0.594735,0x7fb5d0001310,no error,476,370814,1
1753841551285,0.598427,0x7fb5d0001310,no error,477,372030,1
1753841551376,0.362084,0x7fb5d0001310,no error,478,366367,1
1753841551461,0.03307,0x7fb5d0001310,no error,479,374242,1
1753841551548,0.445159,0x7fb5d0001310,no error,480,357323,1
1753841551631,0.521727,0x7fb5d0001310,no error,481,361388,1
1753841551716,-0.30584,0x7fb5d0001310,no error,482,359289,1
1753841551812,0.839844,0x7fb5d0001310,no error,483,370823,1
1753841551892,0.506578,0x7fb5d0001310,no error,484,372715,1
1753841551974,0.685781,0x7fb5d0001310,no error,485,358214,1
1753841552053,0.778503,0x7fb5d0001310,no error,486,372463,1
1753841552136,0.405455,0x7fb5d0001310,no error,487,369581,1
1753841552225,0.548464,0x7fb5d0001310,no error,488,372226,1
1753841552305,0.248778,0x7fb5d0001310,no error,489,370794,1
1753841552385,0.056873,0x7fb5d0001310,no error,490,371028,1
1753841552474,0.510176,0x7fb5d0001310,no error,491,373710,1
1753841552569,0.412431,0x7fb5d0001310,no error,492,371366,1
1753841552663,-0.323826,0x7fb5d0001310,no error,493,374589,1
1753841552728,0.261097,0x7fb5d0001310,no error,494,370868,1
1753841552791,0.271793,0x7fb5d0001310,no error,495,375010,1
1753841552887,0.630541,0x7fb5d0001310,no error,496,372356,1
1753841552951,0.512671,0x7fb5d0001310,no error,497,371337,1
1753841553016,0.649382,0x7fb5d0001310,no error,498,374611,1
1753841553106,0.712516,0x7fb5d0001310,no error,499,361103,1
1753841553193,0.080802,0x7fb5d0001310,no error,500,361540,1
1753841553274,-0.025632,0x7fb5d0001310,no error,501,369596,1
1753841553357,-0.018894,0x7fb5d0001310,no error,502,372221,1
1753841553450,0.344351,0x7fb5d0001310,no error,503,371737,1
1753841553533,0.182306,0x7fb5d0001310,no error,504,370664,1
1753841553615,0.527221,0x7fb5d0001310,no error,505,375707,1
1753841553711,0.677337,0x7fb5d0001310,no error,506,367571,1
1753841553787,-0.057518,0x7fb5d0001310,no error,507,367649,1
1753841553873,0.636185,0x7fb5d0001310,no error,508,370621,1
1753841553935,0.427761,0x7fb5d0001310,no error,509,374206,1
1753841554004,0.74282,0x7fb5d0001310,no error,510,370537,1
1753841554098,-0.085937,0x7fb5d0001310,no error,511,369608,1
1753841554175,0.401174,0x7fb5d0001310,no error,512,370484,1
1753841554234,0.425913,0x7fb5d0001310,no error,513,367267,1
1753841554291,0.519301,0x7fb5d0001310,no error,514,373696,1
1753841554393,-0.089831,0x7fb5d0001310,no error,515,372183,1
1753841554478,0.340692,0x7fb5d0001310,no error,516,374099,1
1753841554560,0.228432,0x7fb5d0001310,no error,517,370170,1
1753841554639,0.553317,0x7fb5d0001310,no error,518,371101,1
1753841554717,0.127546,0x7fb5d0001310,no error,519,372409,1
1753841554795,0.419465,0x7fb5d0001310,no error,520,371085,1
1753841554879,0.080054,0x7fb5d0001310,no error,521,373115,1
1753841554963,0.269051,0x7fb5d0001310,no error,522,371333,1
1753841555033,0.699409,0x7fb5d0001310,no error,523,373741,1
1753841555099,0.152927,0x7fb5d0001310,no error,524,370543,1
1753841555195,-0.071259,0x7fb5d0001310,no error,525,369075,1
1753841555259,-0.438912,0x7fb5d0001310,no error,526,370958,1
1753841555314,0.675503,0x7fb5d0001310,no error,527,370809,1
1753841555380,0.836731,0x7fb5d0001310,no error,528,368555,1
1753841555437,0.734575,0x7fb5d0001310,no error,529,370085,1
1753841555500,-0.469742,0x7fb5d0001310,no error,530,371772,1
1753841555579,-0.305798,0x7fb5d0001310,no error,531,369722,1
1753841555641,-0.187137,0x7fb5d0001310,no error,532,371241,1
1753841555705,0.740274,0x7fb5d0001310,no error,533,368994,1
1753841555777,0.01461,0x7fb5d0001310,no error,534,370607,1
1753841555853,0.310365,0x7fb5d0001310,no error,535,372058,1
1753841555932,0.221565,0x7fb5d0001310,no error,536,371219,1
1753841556012,-0.29045,0x7fb5d0001310,no error,537,370013,1
1753841556085,0.428698,0x7fb5d0001310,no error,538,371879,1
1753841556144,-0.268509,0x7fb5d0001310,no error,539,372333,1
1753841556223,0.254576,0x7fb5d0001310,no error,540,374625,1
1753841556297,0.429787,0x7fb5d0001310,no error,541,369290,1
1753841556370,0.030784,0x7fb5d0001310,no error,542,369597,1
1753841556446,-0.241175,0x7fb5d0001310,no error,543,375040,1
1753841556517,0.373149,0x7fb5d0001310,no error,544,370616,1
1753841556594,-0.177287,0x7fb5d0001310,no error,545,370710,1
1753841556667,-0.082034,0x7fb5d0001310,no error,546,372945,1
1753841556742,-0.021448,0x7fb5d0001310,no error,547,369596,1
1753841556820,-0.372578,0x7fb5d0001310,no error,548,371561,1
1753841556901,0.278982,0x7fb5d0001310,no error,549,373166,1
1753841556972,-0.018,0x7fb5d0001310,no error,550,373332,1
1753841557052,0.703284,0x7fb5d0001310,no error,551,371572,1
1753841557121,0.026371,0x7fb5d0001310,no error,552,370505,1
1753841557202,0.898278,0x7fb5d0001310,no error,553,371552,1
1753841557283,-0.004716,0x7fb5d0001310,no error,554,373169,1
1753841557364,0.593433,0x7fb5d0001310,no error,555,368952,1
1753841557451,-0.341722,0x7fb5d0001310,no error,556,375238,1
1753841557531,0.425983,0x7fb5d0001310,no error,557,369343,1
1753841557611,0.498182,0x7fb5d0001310,no error,558,372402,1
1753841557701,0.266254,0x7fb5d0001310,no error,559,369256,1
1753841557781,0.432934,0x7fb5d0001310,no error,560,369432,1
1753841557858,0.542074,0x7fb5d0001310,no error,561,374698,1
1753841557911,0.314741,0x7fb5d0001310,no error,562,372454,1
1753841557974,0.236376,0x7fb5d0001310,no error,563,369084,1
1753841558042,0.60813,0x7fb5d0001310,no error,564,370416,1
1753841558123,0.364811,0x7fb5d0001310,no error,565,378282,1
1753841558215,4.35547,0x7fb5d0001310,no error,566,378830,1
1753841558268,0.525611,0x7fb5d0001310,no error,567,380177,1
1753841558323,0.20773,0x7fb5d0001310,no error,568,378434,1
1753841558391,0.628835,0x7fb5d0001310,no error,569,371910,1
1753841558458,-0.452444,0x7fb5d0001310,no error,570,373653,1
1753841558534,0.489257,0x7fb5d0001310,no error,571,376849,1
1753841558604,0.301347,0x7fb5d0001310,no error,572,375700,1
1753841558685,-0.142421,0x7fb5d0001310,no error,573,372341,1
1753841558764,-0.104098,0x7fb5d0001310,no error,574,373520,1
1753841558845,-0.051713,0x7fb5d0001310,no error,575,376683,1
1753841558928,0.650781,0x7fb5d0001310,no error,576,369545,1
1753841559006,0.239211,0x7fb5d0001310,no error,577,374148,1
1753841559086,0.525893,0x7fb5d0001310,no error,578,374686,1
1753841559165,-0.08198,0x7fb5d0001310,no error,579,370605,1
1753841559227,0.062048,0x7fb5d0001310,no error,580,377400,1
1753841559312,0.232922,0x7fb5d0001310,no error,581,375232,1
1753841559390,0.122406,0x7fb5d0001310,no error,582,376271,1
1753841559456,-0.077908,0x7fb5d0001310,no error,583,372619,1
1753841559532,0.227905,0x7fb5d0001310,no error,584,374353,1
1753841559602,0.40239,0x7fb5d0001310,no error,585,375715,1
1753841559684,0.747626,0x7fb5d0001310,no error,586,374438,1
1753841559752,0.781556,0x7fb5d0001310,no error,587,374315,1
1753841559839,0.294944,0x7fb5d0001310,no error,588,377607,1
1753841559924,0.351826,0x7fb5d0001310,no error,589,372390,1
1753841560001,0.329444,0x7fb5d0001310,no error,590,374797,1
1753841560082,0.092976,0x7fb5d0001310,no error,591,376976,1
1753841560168,0.224796,0x7fb5d0001310,no error,592,373132,1
1753841560248,0.122983,0x7fb5d0001310,no error,593,376594,1
1753841560336,-0.070224,0x7fb5d0001310,no error,594,371655,1
1753841560418,0.310449,0x7fb5d0001310,no error,595,373810,1
1753841560489,0.309138,0x7fb5d0001310,no error,596,375136,1
1753841560562,0.706016,0x7fb5d0001310,no error,597,375311,1
1753841560641,0.09844,0x7fb5d0001310,no error,598,377819,1
1753841560712,0.072758,0x7fb5d0001310,no error,599,371990,1
1753841560785,0.242773,0x7fb5d0001310,no error,600,373214,1
1753841560854,0.209788,0x7fb5d0001310,no error,601,374284,1
1753841560915,0.782549,0x7fb5d0001310,no error,602,372008,1
1753841560977,-0.054449,0x7fb5d0001310,no error,603,376140,1
1753841561051,0.036298,0x7fb5d0001310,no error,604,377973,1
1753841561114,0.245727,0x7fb5d0001310,no error,605,373791,1
1753841561194,0.175325,0x7fb5d0001310,no error,606,373250,1
1753841561273,0.010804,0x7fb5d0001310,no error,607,374801,1
1753841561372,0.349123,0x7fb5d0001310,no error,608,377245,1
1753841561454,1.45507,0x7fb5d0001310,no error,609,376264,1
1753841561506,-0.397868,0x7fb5d0001310,no error,610,365584,1
1753841561581,0.232753,0x7fb5d0001310,no error,611,375725,1
1753841561645,0.58362,0x7fb5d0001310,no error,612,377053,1
1753841561709,-0.136073,0x7fb5d0001310,no error,613,373879,1
1753841561780,-0.369637,0x7fb5d0001310,no error,614,373562,1
1753841561846,0.394916,0x7fb5d0001310,no error,615,374913,1
1753841561919,0.592661,0x7fb5d0001310,no error,616,380103,1
1753841561996,0.851403,0x7fb5d0001310,no error,617,370422,1
1753841562053,-0.375903,0x7fb5d0001310,no error,618,371881,1
1753841562112,0.041499,0x7fb5d0001310,no error,619,375716,1
1753841562181,0.007415,0x7fb5d0001310,no error,620,374901,1
1753841562236,0.794629,0x7fb5d0001310,no error,621,376642,1
1753841562311,-0.152354,0x7fb5d0001310,no error,622,375532,1
1753841562380,0.566198,0x7fb5d0001310,no error,623,373936,1
1753841562448,0.163212,0x7fb5d0001310,no error,624,376673,1
1753841562514,0.185498,0x7fb5d0001310,no error,625,368903,1
1753841562583,-0.067665,0x7fb5d0001310,no error,626,373937,1
1753841562647,1.38522,0x7fb5d0001310,no error,627,375346,1
1753841562726,0.156189,0x7fb5d0001310,no error,628,373767,1
1753841562795,0.300807,0x7fb5d0001310,no error,629,376053,1
1753841562864,0.511936,0x7fb5d0001310,no error,630,378129,1
1753841562946,0.424737,0x7fb5d0001310,no error,631,374625,1
1753841563024,0.419783,0x7fb5d0001310,no error,632,374916,1
1753841563108,0.645531,0x7fb5d0001310,no error,633,374514,1
1753841563189,0.12637,0x7fb5d0001310,no error,634,374038,1
1753841563250,0.911354,0x7fb5d0001310,no error,635,377962,1
1753841563327,0.170373,0x7fb5d0001310,no error,636,376890,1
1753841563398,-0.2486,0x7fb5d0001310,no error,637,376157,1
1753841563466,0.03657,0x7fb5d0001310,no error,638,378199,1
1753841563533,0.507539,0x7fb5d0001310,no error,639,372880,1
1753841563600,0.275719,0x7fb5d0001310,no error,640,378222,1
1753841563668,-0.231695,0x7fb5d0001310,no error,641,380394,1
1753841563738,0.616346,0x7fb5d0001310,no error,642,376233,1
1753841563805,0.394376,0x7fb5d0001310,no error,643,375975,1
1753841563883,0.169168,0x7fb5d0001310,no error,644,377558,1
1753841563950,0.229162,0x7fb5d0001310,no error,645,378155,1
1753841564018,0.127311,0x7fb5d0001310,no error,646,376825,1
1753841564085,0.017832,0x7fb5d0001310,no error,647,371559,1
1753841564153,-0.195638,0x7fb5d0001310,no error,648,372499,1
1753841564220,0.023205,0x7fb5d0001310,no error,649,377370,1
1753841564270,0.786566,0x7fb5d0001310,no error,650,373067,1
1753841564323,0.175558,0x7fb5d0001310,no error,651,373277,1
1753841564400,-0.138434,0x7fb5d0001310,no error,652,377514,1
1753841564473,0.423903,0x7fb5d0001310,no error,653,379735,1
1753841564553,0.471463,0x7fb5d0001310,no error,654,373833,1
1753841564617,0.087421,0x7fb5d0001310,no error,655,377780,1
1753841564709,0.651377,0x7fb5d0001310,no error,656,374011,1
1753841564797,0.436086,0x7fb5d0001310,no error,657,373426,1
1753841564883,-0.265921,0x7fb5d0001310,no error,658,378552,1
1753841564962,0.464868,0x7fb5d0001310,no error,659,377573,1
1753841565063,0.200672,0x7fb5d0001310,no error,660,378416,1
1753841565127,0.626621,0x7fb5d0001310,no error,661,371195,1
1753841565190,0.555767,0x7fb5d0001310,no error,662,370556,1
1753841565259,0.072067,0x7fb5d0001310,no error,663,372917,1
1753841565337,0.219195,0x7fb5d0001310,no error,664,376257,1
1753841565432,0.466246,0x7fb5d0001310,no error,665,375677,1
1753841565512,-0.026618,0x7fb5d0001310,no error,666,372128,1
1753841565591,0.64441,0x7fb5d0001310,no error,667,373936,1
1753841565671,0.278495,0x7fb5d0001310,no error,668,375911,1
1753841565755,0.761317,0x7fb5d0001310,no error,669,377033,1
1753841565841,0.165008,0x7fb5d0001310,no error,670,375303,1
1753841565921,-0.225585,0x7fb5d0001310,no error,671,375415,1
1753841566011,-0.146489,0x7fb5d0001310,no error,672,377685,1
1753841566101,0.36636,0x7fb5d0001310,no error,673,376589,1
1753841566199,-0.146195,0x7fb5d0001310,no error,674,374134,1
1753841566280,0.221462,0x7fb5d0001310,no error,675,374511,1
1753841566360,0.350103,0x7fb5d0001310,no error,676,372733,1
1753841566452,0.536704,0x7fb5d0001310,no error,677,375431,1
1753841566532,0.175349,0x7fb5d0001310,no error,678,370294,1
1753841566617,0.220622,0x7fb5d0001310,no error,679,375256,1
1753841566698,0.619533,0x7fb5d0001310,no error,680,369456,1
1753841566789,0.099298,0x7fb5d0001310,no error,681,375385,1
1753841566859,0.610688,0x7fb5d0001310,no error,682,375667,1
1753841566925,0.938339,0x7fb5d0001310,no error,683,373873,1
1753841566989,0.093111,0x7fb5d0001310,no error,684,370902,1
1753841567064,0.485323,0x7fb5d0001310,no error,685,373490,1
1753841567113,0.363616,0x7fb5d0001310,no error,686,374022,1
1753841567167,0.282062,0x7fb5d0001310,no error,687,371751,1
1753841567272,0.356427,0x7fb5d0001310,no error,688,374174,1
1753841567332,-0.102628,0x7fb5d0001310,no error,689,374907,1
1753841567386,0.475134,0x7fb5d0001310,no error,690,373859,1
1753841567456,0.260894,0x7fb5d0001310,no error,691,372013,1
1753841567505,0.818495,0x7fb5d0001310,no error,692,372777,1
1753841567573,0.800445,0x7fb5d0001310,no error,693,373029,1
1753841567637,0.458964,0x7fb5d0001310,no error,694,374061,1
1753841567701,0.66821,0x7fb5d0001310,no error,695,369768,1
1753841567772,-0.112597,0x7fb5d0001310,no error,696,371861,1
1753841567889,-0.045832,0x7fb5d0001310,no error,697,373734,1
1753841567953,0.638378,0x7fb5d0001310,no error,698,373692,1
1753841568014,0.441479,0x7fb5d0001310,no error,699,371220,1
1753841568097,-0.025865,0x7fb5d0001310,no error,700,372062,1
1753841568185,0.102376,0x7fb5d0001310,no error,701,374772,1
1753841568249,0.330373,0x7fb5d0001310,no error,702,374706,1
1753841568310,0.302946,0x7fb5d0001310,no error,703,373451,1
1753841568371,0.163968,0x7fb5d0001310,no error,704,374089,1
1753841568471,0.551045,0x7fb5d0001310,no error,705,371098,1
1753841568549,0.251307,0x7fb5d0001310,no error,706,370872,1
1753841568628,0.565624,0x7fb5d0001310,no error,707,371115,1
1753841568712,0.500949,0x7fb5d0001310,no error,708,371155,1
1753841568776,0.750806,0x7fb5d0001310,no error,709,373719,1
1753841568867,0.405214,0x7fb5d0001310,no error,710,373751,1
1753841568969,0.047994,0x7fb5d0001310,no error,711,374652,1
1753841569068,-0.025898,0x7fb5d0001310,no error,712,377285,1
1753841569119,0.445183,0x7fb5d0001310,no error,713,377832,1
1753841569179,0.408289,0x7fb5d0001310,no error,714,373190,1
1753841569280,0.466309,0x7fb5d0001310,no error,715,371566,1
1753841569355,0.259563,0x7fb5d0001310,no error,716,374002,1
1753841569468,0.780868,0x7fb5d0001310,no error,717,371621,1
1753841569537,-0.328387,0x7fb5d0001310,no error,718,371059,1
1753841569595,-0.155331,0x7fb5d0001310,no error,719,377708,1
1753841569672,0.18946,0x7fb5d0001310,no error,720,375552,1
1753841569721,0.826063,0x7fb5d0001310,no error,721,375983,1
1753841569769,0.055181,0x7fb5d0001310,no error,722,373640,1
1753841569856,0.511083,0x7fb5d0001310,no error,723,371788,1
1753841569918,-0.279474,0x7fb5d0001310,no error,724,372457,1
1753841569982,0.302734,0x7fb5d0001310,no error,725,375478,1
1753841570085,0.292116,0x7fb5d0001310,no error,726,378297,1
1753841570165,0.549869,0x7fb5d0001310,no error,727,378477,1
1753841570252,-0.151541,0x7fb5d0001310,no error,728,378477,1
1753841570332,0.815299,0x7fb5d0001310,no error,729,378054,1
1753841570418,-0.01638,0x7fb5d0001310,no error,730,373896,1
1753841570495,0.22477,0x7fb5d0001310,no error,731,371979,1
1753841570583,0.273893,0x7fb5d0001310,no error,732,372294,1
1753841570650,0.672772,0x7fb5d0001310,no error,733,371934,1
1753841570711,0.22991,0x7fb5d0001310,no error,734,375695,1
1753841570782,0.319232,0x7fb5d0001310,no error,735,374499,1
1753841570884,0.064854,0x7fb5d0001310,no error,736,375623,1
1753841570941,0.049721,0x7fb5d0001310,no error,737,374953,1
1753841571003,0.068182,0x7fb5d0001310,no error,738,372558,1
1753841571055,0.035136,0x7fb5d0001310,no error,739,373741,1
1753841571116,0.879431,0x7fb5d0001310,no error,740,372427,1
1753841571164,0.259521,0x7fb5d0001310,no error,741,371645,1
1753841571284,-0.256858,0x7fb5d0001310,no error,742,371047,1
1753841571363,0.37749,0x7fb5d0001310,no error,743,370899,1
1753841571449,0.180587,0x7fb5d0001310,no error,744,371679,1
1753841571533,0.743281,0x7fb5d0001310,no error,745,368140,1
1753841571620,0.455103,0x7fb5d0001310,no error,746,371809,1
1753841571700,1.17169,0x7fb5d0001310,no error,747,370887,1
1753841571782,0.341835,0x7fb5d0001310,no error,748,374017,1
1753841571850,-0.082047,0x7fb5d0001310,no error,749,374740,1
1753841571921,0.132563,0x7fb5d0001310,no error,750,373321,1
1753841571991,-0.168834,0x7fb5d0001310,no error,751,371952,1
1753841572066,-0.184608,0x7fb5d0001310,no error,752,367991,1
1753841572137,0.315396,0x7fb5d0001310,no error,753,368024,1
1753841572199,0.513659,0x7fb5d0001310,no error,754,370417,1
1753841572263,0.071737,0x7fb5d0001310,no error,755,370734,1
1753841572327,0.100972,0x7fb5d0001310,no error,756,371074,1
1753841572396,0.534825,0x7fb5d0001310,no error,757,369166,1
1753841572469,0.615439,0x7fb5d0001310,no error,758,369767,1
1753841572528,0.340326,0x7fb5d0001310,no error,759,369997,1
1753841572576,0.382595,0x7fb5d0001310,no error,760,373747,1
1753841572661,-0.043984,0x7fb5d0001310,no error,761,375504,1
1753841572712,-0.110517,0x7fb5d0001310,no error,762,375580,1
1753841572760,0.327963,0x7fb5d0001310,no error,763,372276,1
1753841572865,0.219597,0x7fb5d0001310,no error,764,368002,1
1753841572935,0.318623,0x7fb5d0001310,no error,765,368782,1
1753841573000,0.464545,0x7fb5d0001310,no error,766,374150,1
1753841573065,0.74907,0x7fb5d0001310,no error,767,369445,1
1753841573132,0.097185,0x7fb5d0001310,no error,768,367322,1
1753841573202,0.23811,0x7fb5d0001310,no error,769,378309,1
1753841573275,0.423637,0x7fb5d0001310,no error,770,373874,1
1753841573344,0.430854,0x7fb5d0001310,no error,771,374012,1
1753841573416,0.661534,0x7fb5d0001310,no error,772,376320,1
1753841573488,0.726382,0x7fb5d0001310,no error,773,374735,1
1753841573569,0.461985,0x7fb5d0001310,no error,774,369052,1
1753841573634,0.405535,0x7fb5d0001310,no error,775,369800,1
1753841573694,0.276401,0x7fb5d0001310,no error,776,371138,1
1753841573765,0.462284,0x7fb5d0001310,no error,777,371742,1
1753841573825,0.242419,0x7fb5d0001310,no error,778,371324,1
1753841573882,-0.422769,0x7fb5d0001310,no error,779,374077,1
1753841573965,0.219686,0x7fb5d0001310,no error,780,370794,1
1753841574046,0.569878,0x7fb5d0001310,no error,781,371559,1
1753841574111,1.1211,0x7fb5d0001310,no error,782,371376,1
1753841574167,0.048472,0x7fb5d0001310,no error,783,371426,1
1753841574247,0.501519,0x7fb5d0001310,no error,784,371208,1
1753841574316,0.620838,0x7fb5d0001310,no error,785,370030,1
1753841574392,0.165445,0x7fb5d0001310,no error,786,373481,1
1753841574463,-0.223466,0x7fb5d0001310,no error,787,371567,1
1753841574531,-0.113294,0x7fb5d0001310,no error,788,371783,1
1753841574596,0.716655,0x7fb5d0001310,no error,789,372723,1
1753841574672,-0.052929,0x7fb5d0001310,no error,790,374085,1
1753841574743,-0.22115,0x7fb5d0001310,no error,791,374554,1
1753841574805,0.121892,0x7fb5d0001310,no error,792,374942,1
1753841574871,-0.08504,0x7fb5d0001310,no error,793,373874,1
1753841574916,0.121197,0x7fb5d0001310,no error,794,374067,1
1753841574981,0.061798,0x7fb5d0001310,no error,795,374019,1
1753841575062,0.077505,0x7fb5d0001310,no error,796,373323,1
1753841575140,0.275054,0x7fb5d0001310,no error,797,371840,1
1753841575211,0.430677,0x7fb5d0001310,no error,798,372438,1
1753841575274,-0.027878,0x7fb5d0001310,no error,799,371525,1
1753841575366,0.304763,0x7fb5d0001310,no error,800,373964,1
1753841575432,-0.063471,0x7fb5d0001310,no error,801,374065,1
1753841575501,0.105275,0x7fb5d0001310,no error,802,373602,1
1753841575579,0.213204,0x7fb5d0001310,no error,803,371480,1
1753841575664,0.626963,0x7fb5d0001310,no error,804,371702,1
1753841575752,0.572355,0x7fb5d0001310,no error,805,374518,1
1753841575819,-0.145087,0x7fb5d0001310,no error,806,373951,1
1753841575898,0.746215,0x7fb5d0001310,no error,807,371856,1
1753841575977,0.636948,0x7fb5d0001310,no error,808,371064,1
1753841576056,0.597501,0x7fb5d0001310,no error,809,371279,1
1753841576145,0.706263,0x7fb5d0001310,no error,810,371023,1
1753841576230,0.340391,0x7fb5d0001310,no error,811,374003,1
1753841576312,-0.076057,0x7fb5d0001310,no error,812,373654,1
1753841576382,0.466491,0x7fb5d0001310,no error,813,375724,1
1753841576471,0.324779,0x7fb5d0001310,no error,814,373517,1
1753841576556,0.935901,0x7fb5d0001310,no error,815,374180,1
1753841576630,0.445795,0x7fb5d0001310,no error,816,372956,1
1753841576710,-0.135239,0x7fb5d0001310,no error,817,373940,1
1753841576778,0.370005,0x7fb5d0001310,no error,818,373883,1
1753841576866,0.043664,0x7fb5d0001310,no error,819,373592,1
1753841576942,0.739367,0x7fb5d0001310,no error,820,372657,1
1753841577022,-0.13019,0x7fb5d0001310,no error,821,371094,1
1753841577085,0.497013,0x7fb5d0001310,no error,822,371968,1
1753841577176,0.496256,0x7fb5d0001310,no error,823,367897,1
1753841577242,0.300271,0x7fb5d0001310,no error,824,368322,1
1753841577321,-0.285089,0x7fb5d0001310,no error,825,368918,1
1753841577403,-0.051872,0x7fb5d0001310,no error,826,371004,1
1753841577487,0.363767,0x7fb5d0001310,no error,827,375196,1
1753841577574,0.005099,0x7fb5d0001310,no error,828,374984,1
1753841577658,0.524043,0x7fb5d0001310,no error,829,368457,1
1753841577743,0.470836,0x7fb5d0001310,no error,830,370264,1
1753841577819,0.180106,0x7fb5d0001310,no error,831,370090,1
1753841577894,0.044002,0x7fb5d0001310,no error,832,370466,1
1753841577979,-0.148434,0x7fb5d0001310,no error,833,372178,1
1753841578062,0.454272,0x7fb5d0001310,no error,834,372194,1
1753841578131,0.101705,0x7fb5d0001310,no error,835,371591,1
1753841578211,0.720783,0x7fb5d0001310,no error,836,371316,1
1753841578290,0.612016,0x7fb5d0001310,no error,837,374806,1
1753841578362,-0.049412,0x7fb5d0001310,no error,838,374882,1
1753841578428,0.408469,0x7fb5d0001310,no error,839,370850,1
1753841578498,0.16339,0x7fb5d0001310,no error,840,372577,1
1753841578569,-0.17374,0x7fb5d0001310,no error,841,372485,1
1753841578637,0.518067,0x7fb5d0001310,no error,842,373047,1
1753841578723,0.075721,0x7fb5d0001310,no error,843,371234,1
1753841578795,0.016288,0x7fb5d0001310,no error,844,368770,1
1753841578883,0.365226,0x7fb5d0001310,no error,845,372539,1
1753841578968,0.528712,0x7fb5d0001310,no error,846,373226,1
1753841579045,-0.193603,0x7fb5d0001310,no error,847,374348,1
1753841579124,0.73191,0x7fb5d0001310,no error,848,375513,1
1753841579208,0.129899,0x7fb5d0001310,no error,849,373726,1
1753841579292,0.238358,0x7fb5d0001310,no error,850,374299,1
1753841579376,-0.027795,0x7fb5d0001310,no error,851,374637,1
1753841579447,0.396909,0x7fb5d0001310,no error,852,373219,1
1753841579512,0.493441,0x7fb5d0001310,no error,853,373830,1
1753841579596,-0.217728,0x7fb5d0001310,no error,854,372661,1
1753841579676,-0.330228,0x7fb5d0001310,no error,855,369763,1
1753841579745,0.539928,0x7fb5d0001310,no error,856,370220,1
1753841579824,0.006115,0x7fb5d0001310,no error,857,376175,1
1753841579907,0.661634,0x7fb5d0001310,no error,858,364717,1
1753841579990,0.661705,0x7fb5d0001310,no error,859,372320,1
1753841580059,0.318338,0x7fb5d0001310,no error,860,372230,1
1753841580129,-0.202831,0x7fb5d0001310,no error,861,376089,1
1753841580208,0.757263,0x7fb5d0001310,no error,862,377564,1
1753841580287,0.20598,0x7fb5d0001310,no error,863,371996,1
1753841580372,0.66576,0x7fb5d0001310,no error,864,371733,1
1753841580451,0.522662,0x7fb5d0001310,no error,865,374302,1
1753841580530,0.311474,0x7fb5d0001310,no error,866,376201,1
